"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"759b7b88-fbe1-42a0-8329-5dbc2535a401",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":null,""UV"":null,""Dew Point"":null,""Temperature"":null,""Time"":null,""Precip. Rate."":null,""Gust"":null,""Speed"":null,""Precip. Accum."":null,""Wind"":null,""Humidity"":null,""Pressure"":null}"
"ce90491e-3505-4036-916c-8b38b7564cf2",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""53.1 °F"",""Temperature"":""56.8 °F"",""Time"":""00:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.4 mph"",""Speed"":""8.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""87 %"",""Pressure"":""29.48 in""}"
"2b6c9fc9-1e78-44e4-b48a-60f2ac00fbbf",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.9 °F"",""Temperature"":""56.8 °F"",""Time"":""00:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""9.8 mph"",""Speed"":""7.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""87 %"",""Pressure"":""29.47 in""}"
"448cc9d3-2bb3-4103-807f-ad24aea9dd48",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.8 °F"",""Temperature"":""57.0 °F"",""Time"":""00:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.8 mph"",""Speed"":""10.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""86 %"",""Pressure"":""29.47 in""}"
"21243da7-4a47-482a-9591-c88c4a33b450",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.7 °F"",""Temperature"":""57.2 °F"",""Time"":""00:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.2 mph"",""Speed"":""9.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""85 %"",""Pressure"":""29.47 in""}"
"f1c3b33f-8a0d-4377-8757-22fee782f212",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.7 °F"",""Temperature"":""57.2 °F"",""Time"":""00:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.9 mph"",""Speed"":""9.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""85 %"",""Pressure"":""29.47 in""}"
"a8e14ec7-1c86-4856-94e6-f6a2e9a624b7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.6 °F"",""Temperature"":""57.1 °F"",""Time"":""00:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.6 mph"",""Speed"":""9.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""85 %"",""Pressure"":""29.47 in""}"
"d9aa0620-4f6e-4560-8cac-5dfce0e88351",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.5 °F"",""Temperature"":""57.0 °F"",""Time"":""00:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.7 mph"",""Speed"":""9.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""85 %"",""Pressure"":""29.47 in""}"
"c5518ef1-c875-40b3-a5cc-e3b86ff243e8",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.5 °F"",""Temperature"":""57.0 °F"",""Time"":""00:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.6 mph"",""Speed"":""8.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""85 %"",""Pressure"":""29.47 in""}"
"cc7263f4-0b1b-44d2-8e01-5de56a778b15",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.3 °F"",""Temperature"":""56.8 °F"",""Time"":""00:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.4 mph"",""Speed"":""9.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""85 %"",""Pressure"":""29.47 in""}"
"12d2e077-ba17-4486-b3f2-2e5cc1b78d11",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.2 °F"",""Temperature"":""56.7 °F"",""Time"":""00:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.5 mph"",""Speed"":""9.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""85 %"",""Pressure"":""29.46 in""}"
"613f3f23-e54e-46b2-8432-6e7369637c78",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.1 °F"",""Temperature"":""56.8 °F"",""Time"":""00:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.2 mph"",""Speed"":""10.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""84 %"",""Pressure"":""29.47 in""}"
"5e0c1f94-9e07-4567-95c2-1084dc8605e2",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.0 °F"",""Temperature"":""56.8 °F"",""Time"":""00:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.1 mph"",""Speed"":""9.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""84 %"",""Pressure"":""29.47 in""}"
"45eb0691-5af5-49b2-b069-88cc8b354e80",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""52.0 °F"",""Temperature"":""56.8 °F"",""Time"":""01:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.0 mph"",""Speed"":""9.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""84 %"",""Pressure"":""29.47 in""}"
"77e22967-c247-40b4-8b31-0a77cbdcd9d3",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.9 °F"",""Temperature"":""56.8 °F"",""Time"":""01:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.9 mph"",""Speed"":""9.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""84 %"",""Pressure"":""29.47 in""}"
"dbb6c21f-c588-4986-8d55-03165ee36d29",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.6 °F"",""Temperature"":""56.6 °F"",""Time"":""01:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.7 mph"",""Speed"":""10.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""84 %"",""Pressure"":""29.47 in""}"
"526e4c98-733f-4cad-ad23-91df0092a9cd",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.5 °F"",""Temperature"":""56.6 °F"",""Time"":""01:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""15.1 mph"",""Speed"":""11.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""83 %"",""Pressure"":""29.47 in""}"
"eba23319-c666-4000-9ff2-9484c7611e99",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.3 °F"",""Temperature"":""56.5 °F"",""Time"":""01:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.6 mph"",""Speed"":""10.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""83 %"",""Pressure"":""29.47 in""}"
"faacbe01-b3b2-4844-963c-a9e119566561",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.4 °F"",""Temperature"":""56.4 °F"",""Time"":""01:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.7 mph"",""Speed"":""9.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""83 %"",""Pressure"":""29.47 in""}"
